id,name,firstname,lastname,age,nationality,height,weight,injured,photo,birth_date,birth_place,birth_country,team_id,team_name,team_logo,league_id,league_name,league_country,league_logo,league_flag,league_season,games_appearences,games_lineups,games_minutes,games_number,games_position,games_rating,games_captain,substitutes_in,substitutes_out,substitutes_bench,shots_total,shots_on,goals_total,goals_conceded,goals_assists,goals_saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_yellowred,cards_red,penalty_won,penalty_commited,penalty_scored,penalty_missed,penalty_saved
350627,J. Addae,Joshua,Addae,,England,,,False,https://media-3.api-sports.io/football/players/350627.png,,,England,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293167,J. Sheridan,Joe,Sheridan,19,England,,,False,https://media-2.api-sports.io/football/players/293167.png,2003-12-10,,England,52,Crystal Palace,https://media-2.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284464,M. Cadogan,Maliq Anthony,Cadogan,18,England,,,False,https://media-2.api-sports.io/football/players/284464.png,2004-02-25,,England,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293162,J. Raymond,Jadan,Raymond,19,England,,,False,https://media-1.api-sports.io/football/players/293162.png,2003-10-15,,England,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344908,M. Vigor,Matthew,Vigor,18,England,,,False,https://media-2.api-sports.io/football/players/344908.png,2004-07-29,,England,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284493,T. Adaramola,Omotayo Daniel,Adaramola,19,Republic of Ireland,,,False,https://media-1.api-sports.io/football/players/284493.png,2003-11-14,Dublin,Nigeria,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328808,M. Ebiowei,Malcolm,Perewari Ebiowei,20,England,185 cm,,False,https://media-1.api-sports.io/football/players/328808.png,2003-09-04,,Nigeria,52,Crystal Palace,https://media-2.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,3,0,31,,Attacker,6.300000,False,3,0,17,,,0,0,,,7,,1,1,,,8,4,5,2,,1,,0,0,0,,,0,0,
284449,J. Rak-Sakyi,Jesurun,Rak-Sakyi,21,England,,,False,https://media-1.api-sports.io/football/players/284449.png,2002-10-05,,England,52,Crystal Palace,https://media-2.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,0,0,0,,Midfielder,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
284059,L. Plange,Luke Elliot,Plange,21,England,,,False,https://media-1.api-sports.io/football/players/284059.png,2002-11-04,,England,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,0,0,0,,Attacker,,False,0,0,2,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,
270357,K. Phillips,Killian,Phillips,21,Republic of Ireland,,,False,https://media-3.api-sports.io/football/players/270357.png,2002-03-30,San Diego,USA,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,0,0,0,,Midfielder,,False,0,0,2,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,
2930,J. Butland,Jack,Butland,30,England,196 cm,95 kg,False,https://media-2.api-sports.io/football/players/2930.png,1993-03-10,Bristol,England,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,0,0,0,,Goalkeeper,,False,0,0,2,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,0
18835,Guaita,Vicente,Guaita Panadero,36,Spain,190 cm,81 kg,False,https://media-2.api-sports.io/football/players/18835.png,1987-01-10,Torrente,Spain,52,Crystal Palace,https://media-3.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,27,27,2430,,Goalkeeper,6.988888,False,0,0,5,,,0,34,,85,701,,17,,,,15,14,,,,3,1,1,0,0,,,0,0,0
284549,J. Whitworth,Joseph Charles,Whitworth,19,England,,,False,https://media-3.api-sports.io/football/players/284549.png,2004-02-29,,England,52,Crystal Palace,https://media-3.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,2,2,180,,Goalkeeper,6.350000,False,0,0,10,,,0,5,,5,75,,26,,,,,,,,,,,0,0,0,,,0,0,0
284554,O.Goodman,Owen Olamidayo,Goodman,20,England,,,False,https://media-1.api-sports.io/football/players/284554.png,2003-11-27,,England,52,Crystal Palace,https://media-3.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,0,0,0,,Goalkeeper,,False,0,0,4,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,0
18847,J. Ward,Joel Edward Philip,Ward,34,England,188 cm,83 kg,False,https://media-1.api-sports.io/football/players/18847.png,1989-10-29,Portsmouth,England,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,26,22,2074,,Defender,6.773076,False,4,2,11,1,,0,0,,,918,9,26,47,15,24,201,118,8,7,,9,28,6,0,0,,,0,0,
182201,T. Mitchell,Tyrick Kwon,Mitchell,24,England,175 cm,68 kg,False,https://media-1.api-sports.io/football/players/182201.png,1999-09-01,,England,52,Crystal Palace,https://media-2.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,34,32,2716,,Defender,6.658823,False,2,6,2,3,1,0,0,2,,1130,13,24,67,11,41,220,118,26,17,,10,30,5,0,1,,,0,0,
18844,J. Tomkins,James Oliver Charles,Tomkins,34,England,192 cm,74 kg,False,https://media-3.api-sports.io/football/players/18844.png,1989-03-29,Basildon,England,52,Crystal Palace,https://media-3.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,6,3,336,,Defender,6.440000,False,3,0,19,2,2,1,0,,,171,,27,4,2,5,24,12,1,1,,1,3,2,1,0,,,0,0,
67971,M. Guéhi,Addji Keaninkin Marc-Israel,Guéhi,23,England,182 cm,82 kg,False,https://media-2.api-sports.io/football/players/67971.png,2000-07-13,Abidjan,Côte d'Ivoire,52,Crystal Palace,https://media-2.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,35,35,3150,,Defender,6.934285,False,0,1,0,11,6,1,0,,,2041,9,49,50,23,43,236,146,14,11,,38,23,8,0,0,,,0,0,
2729,J. Andersen,Joachim Christian,Andersen,27,Denmark,192 cm,90 kg,False,https://media-1.api-sports.io/football/players/2729.png,1996-05-31,Frederiksberg,Denmark,52,Crystal Palace,https://media-2.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,30,30,2604,,Defender,7.016666,False,0,2,0,20,9,1,0,,,1771,11,46,42,13,23,221,144,9,5,,16,25,8,0,0,,,0,0,
18862,N. Clyne,Nathaniel Edwin,Clyne,32,England,175 cm,67 kg,False,https://media-2.api-sports.io/football/players/18862.png,1991-04-05,Stockwell,England,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,22,19,1642,,Defender,6.518181,False,3,5,9,,,0,0,,,660,7,24,27,4,19,90,46,10,5,,8,10,3,0,0,,,0,0,
19308,L. Grabban,Lewis,Grabban,34,England,183 cm,78 kg,False,https://media-2.api-sports.io/football/players/19308.png,1988-01-12,London,England,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
