form,lineups,league_id,league_name,league_country,league_logo,league_flag,league_season,team_id,team_name,team_logo,fixtures_played_home,fixtures_played_away,fixtures_played_total,fixtures_wins_home,fixtures_wins_away,fixtures_wins_total,fixtures_draws_home,fixtures_draws_away,fixtures_draws_total,fixtures_loses_home,fixtures_loses_away,fixtures_loses_total,goals_for_total_home,goals_for_total_away,goals_for_total_total,goals_for_average_home,goals_for_average_away,goals_for_average_total,goals_for_minute_0-15_total,goals_for_minute_0-15_percentage,goals_for_minute_16-30_total,goals_for_minute_16-30_percentage,goals_for_minute_31-45_total,goals_for_minute_31-45_percentage,goals_for_minute_46-60_total,goals_for_minute_46-60_percentage,goals_for_minute_61-75_total,goals_for_minute_61-75_percentage,goals_for_minute_76-90_total,goals_for_minute_76-90_percentage,goals_for_minute_91-105_total,goals_for_minute_91-105_percentage,goals_for_minute_106-120_total,goals_for_minute_106-120_percentage,goals_against_total_home,goals_against_total_away,goals_against_total_total,goals_against_average_home,goals_against_average_away,goals_against_average_total,goals_against_minute_0-15_total,goals_against_minute_0-15_percentage,goals_against_minute_16-30_total,goals_against_minute_16-30_percentage,goals_against_minute_31-45_total,goals_against_minute_31-45_percentage,goals_against_minute_46-60_total,goals_against_minute_46-60_percentage,goals_against_minute_61-75_total,goals_against_minute_61-75_percentage,goals_against_minute_76-90_total,goals_against_minute_76-90_percentage,goals_against_minute_91-105_total,goals_against_minute_91-105_percentage,goals_against_minute_106-120_total,goals_against_minute_106-120_percentage,biggest_streak_wins,biggest_streak_draws,biggest_streak_loses,biggest_wins_home,biggest_wins_away,biggest_loses_home,biggest_loses_away,biggest_goals_for_home,biggest_goals_for_away,biggest_goals_against_home,biggest_goals_against_away,clean_sheet_home,clean_sheet_away,clean_sheet_total,failed_to_score_home,failed_to_score_away,failed_to_score_total,penalty_scored_total,penalty_scored_percentage,penalty_missed_total,penalty_missed_percentage,penalty_total,cards_yellow_0-15_total,cards_yellow_0-15_percentage,cards_yellow_16-30_total,cards_yellow_16-30_percentage,cards_yellow_31-45_total,cards_yellow_31-45_percentage,cards_yellow_46-60_total,cards_yellow_46-60_percentage,cards_yellow_61-75_total,cards_yellow_61-75_percentage,cards_yellow_76-90_total,cards_yellow_76-90_percentage,cards_yellow_91-105_total,cards_yellow_91-105_percentage,cards_yellow_106-120_total,cards_yellow_106-120_percentage,cards_yellow__total,cards_yellow__percentage,cards_red_0-15_total,cards_red_0-15_percentage,cards_red_16-30_total,cards_red_16-30_percentage,cards_red_31-45_total,cards_red_31-45_percentage,cards_red_46-60_total,cards_red_46-60_percentage,cards_red_61-75_total,cards_red_61-75_percentage,cards_red_76-90_total,cards_red_76-90_percentage,cards_red_91-105_total,cards_red_91-105_percentage,cards_red_106-120_total,cards_red_106-120_percentage,cards_red__total,cards_red__percentage
WDWLDLDLLLLWWLLDDLDLDLLWLDWLWLLLDLLDL,"[{'formation': '4-2-3-1', 'played': 32}, {'formation': '4-3-3', 'played': 4}, {'formation': '3-4-3', 'played': 1}]",39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,63,Leeds,https://media-1.api-sports.io/football/teams/63.png,18,19,37,5,2,7,7,3,10,6,14,20,25,22,47,1.4,1.2,1.3,7,15.56%,8,17.78%,5,11.11%,8,17.78%,5,11.11%,10,22.22%,2,4.44%,,,33,41,74,1.8,2.2,2.0,6,7.89%,10,13.16%,9,11.84%,16,21.05%,19,25.00%,13,17.11%,3,3.95%,,,2,2,4,3-0,2-4,1-6,5-2,4,4,6,5,4,1,5,4,6,10,1,100.00%,0,0%,1,3,3.49%,5,5.81%,18,20.93%,17,19.77%,13,15.12%,15,17.44%,14,16.28%,,,1.0,1.16%,,,,,,,1,33.33%,,,1,33.33%,1,33.33%,,,,
WDWWDWWLWWLLWLWDLWLLWWLWWLWDDWLLDLWLL,"[{'formation': '3-4-2-1', 'played': 24}, {'formation': '3-5-2', 'played': 4}, {'formation': '3-4-3', 'played': 4}, {'formation': '4-4-2', 'played': 2}, {'formation': '5-3-2', 'played': 1}, {'formation': '4-3-3', 'played': 1}]",39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,47,Tottenham,https://media-1.api-sports.io/football/teams/47.png,19,18,37,12,5,17,1,5,6,6,8,14,37,29,66,1.9,1.6,1.8,8,12.31%,5,7.69%,6,9.23%,15,23.08%,16,24.62%,12,18.46%,3,4.62%,,,25,37,62,1.3,2.1,1.7,13,20.63%,7,11.11%,10,15.87%,12,19.05%,8,12.70%,10,15.87%,3,4.76%,,,2,2,2,6-2,0-4,1-3,6-1,6,4,3,6,6,4,10,2,2,4,5,100.00%,0,0%,5,3,3.90%,11,14.29%,11,14.29%,13,16.88%,16,20.78%,13,16.88%,9,11.69%,,,1.0,1.30%,,,,,,,,,1,33.33%,2,66.67%,,,,,,
