form,lineups,league_id,league_name,league_country,league_logo,league_flag,league_season,team_id,team_name,team_logo,fixtures_played_home,fixtures_played_away,fixtures_played_total,fixtures_wins_home,fixtures_wins_away,fixtures_wins_total,fixtures_draws_home,fixtures_draws_away,fixtures_draws_total,fixtures_loses_home,fixtures_loses_away,fixtures_loses_total,goals_for_total_home,goals_for_total_away,goals_for_total_total,goals_for_average_home,goals_for_average_away,goals_for_average_total,goals_for_minute_0-15_total,goals_for_minute_0-15_percentage,goals_for_minute_16-30_total,goals_for_minute_16-30_percentage,goals_for_minute_31-45_total,goals_for_minute_31-45_percentage,goals_for_minute_46-60_total,goals_for_minute_46-60_percentage,goals_for_minute_61-75_total,goals_for_minute_61-75_percentage,goals_for_minute_76-90_total,goals_for_minute_76-90_percentage,goals_for_minute_91-105_total,goals_for_minute_91-105_percentage,goals_for_minute_106-120_total,goals_for_minute_106-120_percentage,goals_against_total_home,goals_against_total_away,goals_against_total_total,goals_against_average_home,goals_against_average_away,goals_against_average_total,goals_against_minute_0-15_total,goals_against_minute_0-15_percentage,goals_against_minute_16-30_total,goals_against_minute_16-30_percentage,goals_against_minute_31-45_total,goals_against_minute_31-45_percentage,goals_against_minute_46-60_total,goals_against_minute_46-60_percentage,goals_against_minute_61-75_total,goals_against_minute_61-75_percentage,goals_against_minute_76-90_total,goals_against_minute_76-90_percentage,goals_against_minute_91-105_total,goals_against_minute_91-105_percentage,goals_against_minute_106-120_total,goals_against_minute_106-120_percentage,biggest_streak_wins,biggest_streak_draws,biggest_streak_loses,biggest_wins_home,biggest_wins_away,biggest_loses_home,biggest_loses_away,biggest_goals_for_home,biggest_goals_for_away,biggest_goals_against_home,biggest_goals_against_away,clean_sheet_home,clean_sheet_away,clean_sheet_total,failed_to_score_home,failed_to_score_away,failed_to_score_total,penalty_scored_total,penalty_scored_percentage,penalty_missed_total,penalty_missed_percentage,penalty_total,cards_yellow_0-15_total,cards_yellow_0-15_percentage,cards_yellow_16-30_total,cards_yellow_16-30_percentage,cards_yellow_31-45_total,cards_yellow_31-45_percentage,cards_yellow_46-60_total,cards_yellow_46-60_percentage,cards_yellow_61-75_total,cards_yellow_61-75_percentage,cards_yellow_76-90_total,cards_yellow_76-90_percentage,cards_yellow_91-105_total,cards_yellow_91-105_percentage,cards_yellow_106-120_total,cards_yellow_106-120_percentage,cards_yellow__total,cards_yellow__percentage,cards_red_0-15_total,cards_red_0-15_percentage,cards_red_16-30_total,cards_red_16-30_percentage,cards_red_31-45_total,cards_red_31-45_percentage,cards_red_46-60_total,cards_red_46-60_percentage,cards_red_61-75_total,cards_red_61-75_percentage,cards_red_76-90_total,cards_red_76-90_percentage,cards_red_91-105_total,cards_red_91-105_percentage,cards_red_106-120_total,cards_red_106-120_percentage,cards_red__total,cards_red__percentage
LLWWWWLWDWDWLWWWWWDLWDWWLDLWWWDWLL,"[{'formation': '4-2-3-1', 'played': 29}, {'formation': '4-1-4-1', 'played': 3}, {'formation': '4-3-3', 'played': 2}]",39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,33,Manchester United,https://media-3.api-sports.io/football/teams/33.png,16,18,34,12,7,19,3,3,6,1,8,9,28,21,49,1.8,1.2,1.4,4,8.33%,8,16.67%,8,16.67%,8,16.67%,8,16.67%,9,18.75%,3,6.25%,,,8,33,41,0.5,1.8,1.2,6,14.29%,5,11.90%,7,16.67%,7,16.67%,7,16.67%,8,19.05%,2,4.76%,,,5,1,2,3-0,0-2,1-2,7-0,3,3,2,7,10,5,15,2,5,7,2,100.00%,0,0%,2,4,5.48%,8,10.96%,7,9.59%,13,17.81%,15,20.55%,17,23.29%,9,12.33%,,,,,,,,,1,50.00%,,,1,50.00%,,,,,,,,
LDLDDWLLLWLLDLLWLDWLWWLDLWLLDWWLWLW,"[{'formation': '4-2-3-1', 'played': 15}, {'formation': '4-3-3', 'played': 9}, {'formation': '4-4-2', 'played': 8}, {'formation': '3-5-2', 'played': 1}, {'formation': '3-4-2-1', 'played': 1}, {'formation': '5-3-2', 'played': 1}]",39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,39,Wolves,https://media-3.api-sports.io/football/teams/39.png,18,17,35,9,2,11,2,5,7,7,10,17,18,12,30,1.0,0.7,0.9,6,21.43%,3,10.71%,4,14.29%,4,14.29%,6,21.43%,3,10.71%,2,7.14%,,,19,31,50,1.1,1.8,1.4,9,17.31%,7,13.46%,5,9.62%,11,21.15%,11,21.15%,8,15.38%,1,1.92%,,,2,2,3,3-0,1-2,0-4,6-0,3,2,4,6,10,1,11,6,7,13,3,100.00%,0,0%,3,6,7.69%,9,11.54%,14,17.95%,11,14.10%,12,15.38%,16,20.51%,10,12.82%,,,,,,,1,16.67%,1,16.67%,1,16.67%,,,1,16.67%,1,16.67%,,,1.0,16.67%
